,imagefrom,imageto1,imageto2
0,a13r/waecm-2018-group-16-bsp-1-backend,gradle,1
1,aluc267/infinity-build,gradle,1
2,amit688/entities-engine,gradle,1
3,assafsh2/engineperformanceprocess,gradle,1
4,assafsh2/interfaceconverter,gradle,1
5,assafsh2/interfacestream,gradle,1
6,assafsh2/publishtodb,gradle,1
7,avastsoftware/protobuf-jar-publisher,gradle,1
8,baez90/jericho-victim,gradle,1
9,ballad/gradle-ami-builder,gradle,1
10,bennettl/ggdc,gradle,1
11,bennettl/gradle-glibc,gradle,1
12,blackwoodseven/kubernetes-configmap-healthcheck,gradle,1
13,blackwoodseven/kubernetes-node-slack-notifier,gradle,1
14,blackwoodseven/kubernetes-volume-backup,gradle,1
15,blockhaineveris/blockchain-middleware,gradle,1
16,cmosher01/gedcom-web-view,gradle,1
17,conchoid/docker-detekt-cli,gradle,1
18,d0ck3rb4z/demobaz,gradle,1
19,diamondyuan/fastairport,gradle,1
20,enmobile/gradle-node,gradle,1
21,fint/audit-admin-mongo,gradle,1
22,fint/consumer-organisasjon,gradle,1
23,fint/consumer-personal,gradle,1
24,fint/consumer-vigokodeverk,gradle,1
25,fint/health-adapter,gradle,1
26,fint/provider,gradle,1
27,fint/springer,gradle,1
28,fint/springer-adapter-administrasjon-kodeverk,gradle,1
29,fint/springer-adapter-organisasjon,gradle,1
30,fint/springer-adapter-personal,gradle,1
31,fint/vigokv-adapter,gradle,1
32,fuzzle/alpine-jdk_8-gradle_3_5,gradle,1
33,gsefanof/gradle,gradle,1
34,hanziyuan08/weatherfor,gradle,1
35,hasnat/trigger-sonar-scanner,gradle,1
36,hmcts/ccd-data-store-api,gradle,1
37,hmcts/ccd-definition-store-api,gradle,1
38,hmcts/ccd-user-profile-api,gradle,1
39,hmcts/cmc-claim-store,gradle,1
40,hmcts/em-anno,gradle,1
41,hmcts/em-redact,gradle,1
42,hmcts/service-auth-provider-app,gradle,1
43,hmcts/tribunals-case-api,gradle,1
44,jnonino/jenkins-slave-gradle,gradle,1
45,jppgks/http,gradle,1
46,jrtapsell/jotlin,gradle,1
47,jvanoers/ionic2-android,gradle,1
48,kayvan/signal-cli,gradle,1
49,malczuuu/mtg-core,gradle,1
50,marcelmaatkamp/steemit-data-analysis-platform,gradle,1
51,maxpha9/testrepot,gradle,1
52,monogramm/docker-axelor-development-kit,gradle,1
53,monstarlabchengdu/automatic-test-server,gradle,1
54,msrd0/gradle,gradle,1
55,msrd0/gradle-cross,gradle,1
56,nickalie/airsdk,gradle,1
57,rsqtechnologiesspzoo/authorization,gradle,1
58,sightseeker/javaee-webapp-development-with-docker,gradle,1
59,sjones4/n4j,gradle,1
60,skyr/gradle-docker,gradle,1
61,stobek/docker,gradle,1
62,surfsara/evidence-newsreader-k8s-rite,gradle,1
63,thoughtworkswuhan/docker-gradle-gitcrypt,gradle,1
64,twiliodeved/twilio-api-faker,gradle,1
65,tyacbovi/sourcestream,gradle,1
66,willyg/gradle,gradle,1
67,ymmtmdk/gradle-kotlin,gradle,1
68,jppgks/http-client,jppgks/http,1
69,jppgks/http-server,jppgks/http,1
70,monogramm/docker-axelor-business-suite,monogramm/docker-axelor-development-kit,1
